Listing ID,Total Spend by ID,Average Spend by ID,Number or Listings by ID
259438,10830.0,132.0731707317073,82
259887,4725.0,175.0,27
259946,48175.0,137.25071225071224,351
260618,26950.0,77.89017341040463,346
260672,15330.0,42.0,365
260765,70949.0,246.35069444444446,288
260980,76500.0,250.0,306
261344,33653.0,98.1137026239067,343
262405,5720.0,95.33333333333333,60
262478,29208.0,84.41618497109826,346
262583,76925.0,293.60687022900765,262
263005,1080.0,135.0,8
263776,15705.0,100.67307692307692,156
263814,15150.0,150.0,101
263888,47425.0,250.92592592592592,189
264323,30025.0,87.02898550724638,345
265036,9609.0,111.73255813953489,86
265064,10320.0,48.0,215
265115,34675.0,109.73101265822785,316
265626,87600.0,240.0,365
266351,9490.0,130.0,73
266449,63450.0,183.3815028901734,346
266753,63749.0,197.36532507739938,323
266964,67872.0,247.7080291970803,274
267294,25059.0,147.40588235294118,170
267435,7100.0,50.0,142
267535,18050.0,50.0,361
267652,10010.0,61.41104294478528,163
267708,5340.0,89.0,60
268281,12448.0,48.248062015503876,258
268392,17030.0,156.23853211009174,109
268481,31030.0,290.0,107
268549,9386.0,68.01449275362319,138
269053,63679.0,188.95845697329378,337
269889,27831.0,89.77741935483871,310
270139,1380.0,46.0,30
270231,30616.0,89.25947521865889,343
270345,220.0,110.0,2
270568,25355.0,75.23738872403561,337
271043,13403.0,134.03,100
271083,29005.0,86.06824925816024,337
271128,7626.0,50.84,150
271130,2326.0,48.458333333333336,48
271279,34250.0,125.0,274
271694,41625.0,125.0,333
271954,57035.0,187.61513157894737,304
272026,57760.0,160.0,361
272044,145635.0,399.0,365
272738,10959.0,65.23214285714286,168
273190,365150.0,1299.4661921708184,281
273228,43000.0,200.0,215
274062,3424.0,95.11111111111111,36
274085,34025.0,130.8653846153846,260
274329,24310.0,110.0,221
274743,41263.0,113.67217630853995,363
275271,27541.0,127.50462962962963,216
275976,53458.0,166.53582554517135,321
276120,72567.0,237.92459016393443,305
276317,136786.0,417.030487804878,328
276370,14748.0,153.625,96
276482,30290.0,88.5672514619883,342
276491,28567.0,118.53526970954357,241
277128,25540.0,77.16012084592145,331
277207,24975.0,75.0,333
277370,34910.0,150.47413793103448,232
277703,1980.0,180.0,11
277883,30500.0,100.0,305
278090,23660.0,70.0,338
278113,38360.0,140.0,274
278631,83500.0,250.0,334
279093,79032.0,216.52602739726026,365
279816,6268.0,75.51807228915662,83
279857,300437.0,956.8057324840764,314
279969,13329.0,100.21804511278195,133
280046,15375.0,125.0,123
280393,11227.0,91.27642276422765,123
281192,18020.0,170.0,106
281220,70590.0,302.9613733905579,233
281308,55910.0,190.81911262798636,293
281521,15000.0,200.0,75
281851,37390.0,111.61194029850746,335
282856,2970.0,55.0,54
282863,29409.0,102.11458333333333,288
282977,41500.0,125.0,332
283090,5510.0,190.0,29
283184,111200.0,307.18232044198896,362
283194,131250.0,446.42857142857144,294
283377,71547.0,219.46932515337423,326
284208,27216.0,76.4494382022472,356
284855,36960.0,220.0,168
284866,600.0,150.0,4
285492,134955.0,380.15492957746477,355
285853,44320.0,160.0,277
286662,35000.0,111.46496815286625,314
287408,5500.0,157.14285714285714,35
287417,80400.0,300.0,268
287421,13020.0,140.0,93
287814,63363.0,196.77950310559007,322
287839,57958.0,175.09969788519638,331
287845,94825.0,308.8762214983713,307
287847,7599.0,133.31578947368422,57
288043,10013.0,166.88333333333333,60
288224,86996.0,239.0,364
288726,6600.0,110.0,60
289288,59140.0,207.50877192982455,285
289665,41100.0,708.6206896551724,58
289958,29227.0,80.73756906077348,362
289995,60496.0,199.0,304
290058,45450.0,150.0,303
290123,114625.0,321.078431372549,357
290457,56828.0,201.5177304964539,282
290974,18906.0,69.0,274
291649,56400.0,203.6101083032491,277
291714,51210.0,158.54489164086687,323
291764,23331.0,77.0,303
292047,25200.0,90.0,280
292121,55910.0,186.36666666666667,300
292800,62980.0,235.0,268
292954,16373.0,111.38095238095238,147
292973,92136.0,349.0,264
294227,74078.0,212.25787965616047,349
294242,74058.0,212.20057306590257,349
294259,72613.0,212.3187134502924,342
294263,73212.0,211.59537572254337,346
294280,73799.0,212.066091954023,348
294353,44692.0,131.0615835777126,341
294457,11660.0,55.0,212
294490,74058.0,212.20057306590257,349
294648,19200.0,60.0,320
295998,112700.0,348.91640866873064,323
296345,23925.0,75.0,319
296361,20336.0,57.12359550561798,356
296717,1700.0,50.0,34
296844,8175.0,75.0,109
297698,493.0,164.33333333333334,3
297938,33019.0,103.5078369905956,319
297962,28160.0,80.0,352
298073,38456.0,133.06574394463667,289
298759,18668.0,52.0,359
298782,15876.0,49.0,324
298788,35750.0,125.0,286
298854,34500.0,96.36871508379889,358
298970,5539.0,55.39,100
299078,21900.0,300.0,73
299531,35500.0,108.56269113149847,327
299699,1820.0,130.0,14
300140,71940.0,311.42857142857144,231
300976,580.0,145.0,4
301034,36411.0,112.72755417956657,323
301372,120.0,40.0,3
302057,26486.0,82.0,323
302238,116200.0,350.0,332
302280,83600.0,275.0,304
302309,114450.0,350.0,327
302649,21025.0,57.760989010989015,364
303264,92050.0,350.0,263
303851,20954.0,67.59354838709677,310
304799,36120.0,195.24324324324326,185
305211,54000.0,180.0,300
305245,102200.0,350.0,292
305670,30734.0,127.0,242
306190,20064.0,66.0,304
306251,66825.0,275.0,243
306799,23941.0,75.05015673981191,319
306919,7405.0,49.03973509933775,151
308148,19250.0,70.0,275
308241,36975.0,224.0909090909091,165
308299,2094.0,110.21052631578948,19
309342,8613.0,99.0,87
310220,55845.0,177.28571428571428,315
310272,20484.0,61.32934131736527,334
310325,27075.0,75.0,361
310338,25550.0,70.0,365
310524,18334.0,61.939189189189186,296
311343,28962.0,87.23493975903614,332
311356,18623.0,53.36103151862464,349
311965,24595.0,86.60211267605634,284
312429,8640.0,106.66666666666667,81
314982,28249.0,92.92434210526316,304
315847,90750.0,250.0,363
316079,49871.0,150.21385542168676,332
317662,16846.0,189.2808988764045,89
317838,21156.0,172.0,123
317905,26077.0,89.0,293
317938,1354.0,225.66666666666666,6
318021,20790.0,110.0,189
318187,30150.0,119.64285714285714,252
319724,26081.0,91.1923076923077,286
319798,16829.0,48.638728323699425,346
319844,25122.0,79.0,318
320489,18473.0,233.83544303797467,79
320700,40450.0,150.37174721189592,269
320876,59200.0,185.0,320
320900,58058.0,186.08333333333334,312
321014,43500.0,278.84615384615387,156
321136,856.0,142.66666666666666,6
322037,107079.0,316.801775147929,338
322604,8077.0,118.77941176470588,68
322923,17290.0,163.11320754716982,106
322974,25800.0,120.0,215
323059,10435.0,226.84782608695653,46
323453,5840.0,188.38709677419354,31
323512,30550.0,325.0,94
323706,39122.0,355.6545454545454,110
324115,35099.0,102.32944606413994,343
324517,48223.0,132.11780821917807,365
325429,74519.0,218.5307917888563,341
326832,2064.0,129.0,16
326908,2377.0,72.03030303030303,33
328693,21252.0,180.10169491525423,118
328744,37950.0,150.0,253
329310,134000.0,400.0,335
329385,28465.0,84.97014925373135,335
331854,498.0,249.0,2
332208,43800.0,120.0,365
332525,24057.0,99.0,243
332740,38265.0,116.66158536585365,328
333175,20125.0,62.114197530864196,324
333189,20862.0,81.4921875,256
333323,37701.0,110.23684210526316,342
334781,27480.0,75.70247933884298,363
336085,64620.0,180.0,359
336220,46594.0,147.4493670886076,316
337708,160400.0,455.6818181818182,352
337922,51772.0,146.24858757062148,354
339386,1950.0,150.0,13
341499,4980.0,166.0,30
342264,18990.0,154.390243902439,123
342337,947.0,105.22222222222223,9
342965,94655.0,332.12280701754383,285
342995,26667.0,81.30182926829268,328
343276,3668.0,122.26666666666667,30
343971,20925.0,75.0,279
344082,460.0,115.0,4
346527,238700.0,700.0,341
346579,36990.0,135.0,274
347865,63825.0,254.28286852589642,251
350168,62834.0,178.0,353
350525,47130.0,144.12844036697248,327
351859,77520.0,237.7914110429448,326
352651,25575.0,83.30618892508143,307
352938,25540.0,85.41806020066889,299
352941,19860.0,60.0,331
352976,20394.0,66.0,309
352990,20550.0,75.0,274
353317,28364.0,132.54205607476635,214
353801,2415.0,77.90322580645162,31
354514,44964.0,158.8833922261484,283
355106,12425.0,67.52717391304348,184
356723,115898.0,334.0,347
356729,15381.0,68.0575221238938,226
357157,5800.0,446.15384615384613,13
358565,61156.0,183.65165165165166,333
358767,1157.0,89.0,13
359982,10564.0,70.42666666666666,150
360400,42827.0,135.52848101265823,316
361023,74475.0,209.1994382022472,356
361603,5886.0,109.0,54
363320,8360.0,95.0,88
363673,1092000.0,3000.0,364
363950,65150.0,178.4931506849315,365
364785,23645.0,81.25429553264605,291
367810,54450.0,150.0,363
369411,27766.0,93.48821548821549,297
369567,20209.0,69.68620689655172,290
370034,57400.0,175.0,328
371767,44725.0,240.45698924731184,186
371835,13700.0,50.0,274
373618,12489.0,154.1851851851852,81
374548,22949.0,91.796,250
375249,10935.0,45.0,243
378460,67800.0,200.0,339
378852,37410.0,145.0,258
380416,37125.0,125.0,297
380923,282100.0,775.0,364
382523,54000.0,150.0,360
382524,56265.0,165.0,341
385190,36400.0,100.0,364
385824,44640.0,130.14577259475217,343
385853,22364.0,90.91056910569105,246
386507,35200.0,100.0,352
386744,33500.0,125.0,268
386799,30500.0,250.0,122
387377,12605.0,153.71951219512195,82
387666,35937.0,99.0,363
387735,55667.0,207.71268656716418,268
389482,20625.0,75.0,275
391955,18045.0,149.13223140495867,121
392549,711.0,79.0,9
392794,22050.0,86.1328125,256
393094,19925.0,265.6666666666667,75
393682,35910.0,108.48942598187311,331
393868,28710.0,90.0,319
393875,3897.0,105.32432432432432,37
394026,65170.0,178.54794520547946,365
394111,20550.0,75.0,274
394474,40255.0,190.781990521327,211
396636,16065.0,135.0,119
397034,46145.0,126.42465753424658,365
397420,24630.0,68.41666666666667,360
398281,53600.0,200.0,268
398682,29495.0,85.0,347
398850,95975.0,275.0,349
399640,2290.0,104.0909090909091,22
399946,30510.0,90.0,339
401039,13552.0,44.0,308
401044,116675.0,325.0,359
401579,84956.0,258.22492401215806,329
401836,9200.0,511.1111111111111,18
402037,48225.0,132.12328767123287,365
402273,9685.0,65.0,149
403056,37560.0,110.1466275659824,341
403264,46603.0,143.39384615384614,325
404502,32446.0,116.29390681003584,279
404923,25796.0,91.47517730496453,282
405408,81750.0,250.0,327
406056,27948.0,80.08022922636103,349
406926,70740.0,212.43243243243242,333
407469,23700.0,75.0,316
408133,47277.0,297.33962264150944,159
408983,70918.0,205.55942028985507,345
409262,145900.0,413.314447592068,353
409293,35783.0,105.24411764705883,340
411336,62426.0,223.74910394265234,279
411525,27560.0,83.26283987915407,331
411918,39700.0,168.93617021276594,235
412061,27177.0,103.72900763358778,262
412092,42534.0,139.0,306
413282,18000.0,200.0,90
413504,36406.0,109.0,334
413567,28995.0,119.32098765432099,243
413815,29831.0,83.56022408963585,357
414553,46850.0,164.3859649122807,285
414801,195600.0,557.2649572649573,351
416075,49780.0,190.0,262
416108,33840.0,95.0561797752809,356
416426,25128.0,349.0,72
416557,50129.0,142.4119318181818,352
417685,42400.0,160.0,265
417935,80401.0,265.34983498349834,303
419200,104500.0,325.54517133956386,321
419373,20000.0,80.0,250
420001,30609.0,129.15189873417722,237
422318,12675.0,39.0,325
422414,11739.0,39.0,301
423015,7035.0,34.6551724137931,203
424192,107380.0,295.0,364
424298,17286.0,129.0,134
424767,57600.0,279.6116504854369,206
426336,5970.0,199.0,30
426475,12246.0,39.0,314
428140,65520.0,180.0,364
428180,9730.0,35.0,278
428226,1350.0,46.55172413793103,29
431865,92540.0,371.64658634538154,249
432090,12200.0,50.0,244
433060,216.0,54.0,4
433414,41250.0,150.0,275
433611,12012.0,39.0,308
433914,19207.0,71.13703703703703,270
434792,47567.0,138.6793002915452,343
435774,94075.0,265.0,355
435776,52925.0,145.0,365
435946,68540.0,214.858934169279,319
436510,68755.0,204.0207715133531,337
436619,37489.0,120.54340836012862,311
436780,179500.0,500.0,359
437352,26220.0,95.0,276
438513,52317.0,152.0843023255814,344
438796,20542.0,65.00632911392405,316
439750,59158.0,195.88741721854305,302
441860,10095.0,72.62589928057554,139
442633,10726.0,144.94594594594594,74
442636,6490.0,73.75,88
443646,103773.0,461.2133333333333,225
444171,55827.0,193.17301038062283,289
444430,14709.0,52.159574468085104,282
444576,18870.0,185.0,102
445437,45750.0,150.0,305
446367,34573.0,106.37846153846154,325
447766,12580.0,101.45161290322581,124
448048,23196.0,75.55700325732899,307
448049,22309.0,61.12054794520548,365
448936,25983.0,84.3603896103896,308
449034,30690.0,90.0,341
449126,15894.0,93.49411764705883,170
449660,24665.0,74.2921686746988,332
449680,31071.0,106.77319587628865,291
449764,11036.0,89.0,124
450009,12740.0,40.062893081761004,318
450011,30960.0,129.0,240
450577,86750.0,260.5105105105105,333
450578,19044.0,56.67857142857143,336
450769,2340.0,180.0,13
450856,56810.0,190.0,299
452541,15826.0,88.91011235955057,178
453094,24728.0,73.15976331360947,338
453161,85904.0,267.613707165109,321
453255,71775.0,225.0,319
454763,21859.0,98.90950226244344,221
454929,61492.0,357.51162790697674,172
455734,32511.0,105.5551948051948,308
455801,6032.0,77.33333333333333,78
455828,100100.0,275.0,364
456190,34709.0,196.09604519774012,177
456336,6485.0,101.328125,64
456348,34216.0,96.11235955056179,356
457528,83940.0,252.07207207207207,333
457555,20306.0,157.4108527131783,129
457829,8649.0,205.92857142857142,42
458154,11628.0,59.025380710659896,197
458377,56353.0,189.10402684563758,298
459066,1200.0,150.0,8
459929,12760.0,40.0,319
460036,36001.0,129.96750902527077,277
462454,11955.0,125.84210526315789,95
462761,4480.0,80.0,56
462986,600.0,75.0,8
463042,10780.0,250.69767441860466,43
465277,22744.0,69.98153846153846,325
465959,15941.0,58.17883211678832,274
466277,26442.0,200.3181818181818,132
466402,1181.0,131.22222222222223,9
466457,33875.0,104.23076923076923,325
467634,13884.0,39.0,356
467866,11000.0,100.0,110
468646,106950.0,357.6923076923077,299
470090,68080.0,220.32362459546925,309
470709,4030.0,251.875,16
471562,35153.0,197.48876404494382,178
471712,3827.0,70.87037037037037,54
472141,54750.0,150.0,365
473035,21260.0,94.91071428571429,224
473592,23165.0,73.53968253968254,315
474090,24386.0,89.0,274
474261,25410.0,89.78798586572438,283
476841,29344.0,86.81656804733728,338
476919,26006.0,90.61324041811847,287
476983,19213.0,73.89615384615385,260
478385,49009.0,159.12012987012986,308
478604,48200.0,200.0,241
478949,6599.0,253.80769230769232,26
479002,55050.0,451.2295081967213,122
479118,35420.0,110.0,322
479127,38720.0,110.0,352
479285,29200.0,80.0,365
479867,44460.0,195.0,228
480549,34219.0,102.45209580838323,334
481022,26482.0,112.68936170212766,235
481440,1680.0,140.0,12
482365,29200.0,80.0,365
482765,34540.0,109.65079365079364,315
482969,56595.0,165.0,343
483414,18975.0,55.0,345
483485,98432.0,375.69465648854964,262
483505,14896.0,146.0392156862745,102
484600,101400.0,325.0,312
484645,18360.0,85.0,216
485026,45500.0,125.0,364
485197,31280.0,170.0,184
486902,27880.0,139.4,200
487816,56323.0,159.55524079320114,353
487872,8985.0,50.76271186440678,177
488211,49115.0,235.0,209
488309,33141.0,117.10600706713781,283
489086,28693.0,100.32517482517483,286
489365,4910.0,223.1818181818182,22
489962,46200.0,220.0,210
489965,880.0,80.0,11
490011,73000.0,200.0,365
490278,44912.0,155.94444444444446,288
490608,13935.0,55.74,250
491123,42675.0,121.58119658119658,351
491977,52346.0,176.24915824915826,297
492785,76440.0,210.0,364
492810,31375.0,125.0,251
492977,36400.0,100.0,364
493177,46810.0,155.0,302
493611,182500.0,500.0,365
494208,19117.0,52.37534246575343,365
494937,13919.0,449.0,31
495249,26281.0,80.86461538461539,325
495651,182000.0,500.0,364
496095,28082.0,130.6139534883721,215
496166,47476.0,494.5416666666667,96
497219,95495.0,276.7971014492754,345
497264,25874.0,152.2,170
497370,23480.0,85.69343065693431,274
498052,40440.0,120.0,337
498693,31982.0,103.50161812297735,309
498794,18480.0,120.0,154
498859,50700.0,150.0,338
499092,35836.0,124.0,289
500845,73848.0,228.6315789473684,323
500886,30024.0,88.04692082111437,341
501082,21646.0,79.0,274
501098,11880.0,90.0,132
501693,32931.0,103.2319749216301,319
502132,1540.0,55.0,28
502146,32880.0,120.0,274
502309,20120.0,60.42042042042042,333
502429,85475.0,325.0,263
503460,21780.0,60.0,363
503529,54648.0,198.0,276
504308,12786.0,114.16071428571429,112
504362,26747.0,210.60629921259843,127
504394,41100.0,150.0,274
504437,9350.0,110.0,85
504938,6930.0,161.1627906976744,43
505029,700.0,175.0,4
505315,16555.0,54.45723684210526,304
505708,51537.0,168.42156862745097,306
505835,26050.0,107.20164609053498,243
506121,72.0,72.0,1
506527,49629.0,135.96986301369864,365
506575,12960.0,40.0,324
506629,19080.0,90.0,212
507393,16464.0,49.0,336
508117,28995.0,119.32098765432099,243
508154,88184.0,362.8971193415638,243
508391,38420.0,116.42424242424242,330
509989,121651.0,334.20604395604397,364
510218,46331.0,170.33455882352942,272
510447,3432.0,49.02857142857143,70
510543,26025.0,75.0,347
512209,47500.0,950.0,50
512210,102257.0,349.0,293
512775,78625.0,256.94444444444446,306
513688,3575.0,325.0,11
515392,128620.0,376.08187134502924,342
515408,77204.0,236.09785932721712,327
515552,42420.0,154.25454545454545,275
517600,50610.0,210.0,241
517626,34675.0,95.0,365
518576,13570.0,260.96153846153845,52
518960,14580.0,90.0,162
519310,26502.0,78.875,336
521038,13158.0,102.796875,128
521233,68720.0,261.29277566539923,263
521672,12077.0,90.80451127819549,133
522081,48720.0,170.34965034965035,286
523123,48750.0,375.0,130
523795,18170.0,158.0,115
525120,47080.0,166.36042402826854,283
525293,82250.0,250.0,329
525388,59462.0,199.53691275167785,298
525523,15377.0,53.76573426573427,286
525674,18632.0,68.0,274
525741,27427.0,226.6694214876033,121
526828,91250.0,250.0,365
526923,82150.0,265.0,310
526942,21500.0,100.0,215
527422,63650.0,190.0,335
530074,10260.0,76.0,135
530135,15389.0,48.853968253968254,315
530184,23380.0,70.0,334
530247,55100.0,201.83150183150184,273
530431,59891.0,189.52848101265823,316
530576,28202.0,94.95622895622895,297
530632,40040.0,110.0,364
531091,32288.0,129.152,250
531111,3600.0,150.0,24
531363,83950.0,230.0,365
531455,62.0,62.0,1
531460,12596.0,47.0,268
531662,29566.0,81.0027397260274,365
532288,97303.0,305.02507836990594,319
532749,31400.0,263.8655462184874,119
533168,93000.0,300.0,310
533512,44277.0,124.02521008403362,357
533625,8926.0,175.01960784313727,51
533731,2970.0,45.0,66
533927,66544.0,222.55518394648828,299
535352,1560.0,86.66666666666667,18
536328,36500.0,100.0,365
536578,24537.0,67.59504132231405,363
538344,62623.0,197.54889589905363,317
538590,55106.0,154.35854341736695,357
539087,20608.0,63.60493827160494,324
539160,1271.0,181.57142857142858,7
