,Listing ID,Date,Available,Price
849,2595,2018-06-02,t,238.0
850,2595,2018-06-01,t,238.0
851,2595,2018-05-31,t,238.0
852,2595,2018-05-30,t,238.0
853,2595,2018-05-29,t,238.0
854,2595,2018-05-28,t,238.0
855,2595,2018-05-27,t,238.0
856,2595,2018-05-26,t,238.0
857,2595,2018-05-25,t,238.0
858,2595,2018-05-24,t,238.0
859,2595,2018-05-23,t,238.0
860,2595,2018-05-22,t,238.0
861,2595,2018-05-21,t,238.0
862,2595,2018-05-20,t,238.0
863,2595,2018-05-19,t,238.0
864,2595,2018-05-18,t,238.0
865,2595,2018-05-17,t,238.0
866,2595,2018-05-16,t,238.0
867,2595,2018-05-15,t,238.0
868,2595,2018-05-14,t,238.0
869,2595,2018-05-13,t,238.0
870,2595,2018-05-12,t,238.0
871,2595,2018-05-11,t,238.0
872,2595,2018-05-10,t,238.0
873,2595,2018-05-09,t,238.0
874,2595,2018-05-08,t,238.0
875,2595,2018-05-07,t,238.0
876,2595,2018-05-06,t,238.0
877,2595,2018-05-05,t,238.0
878,2595,2018-05-04,t,238.0
879,2595,2018-05-03,t,238.0
880,2595,2018-05-02,t,238.0
881,2595,2018-05-01,t,238.0
882,2595,2018-04-30,t,238.0
883,2595,2018-04-29,t,238.0
884,2595,2018-04-28,t,238.0
885,2595,2018-04-27,t,238.0
886,2595,2018-04-26,t,238.0
887,2595,2018-04-25,t,238.0
888,2595,2018-04-24,t,238.0
889,2595,2018-04-23,t,238.0
890,2595,2018-04-22,t,238.0
891,2595,2018-04-21,t,237.0
892,2595,2018-04-20,t,237.0
893,2595,2018-04-19,t,237.0
894,2595,2018-04-18,t,237.0
895,2595,2018-04-17,t,237.0
896,2595,2018-04-16,t,237.0
897,2595,2018-04-15,t,237.0
898,2595,2018-04-14,t,236.0
899,2595,2018-04-13,t,236.0
900,2595,2018-04-12,t,236.0
901,2595,2018-04-11,t,236.0
902,2595,2018-04-10,t,236.0
903,2595,2018-04-09,t,236.0
904,2595,2018-04-08,t,236.0
905,2595,2018-04-07,t,234.0
906,2595,2018-04-06,t,234.0
907,2595,2018-04-05,t,234.0
908,2595,2018-04-04,t,234.0
909,2595,2018-04-03,t,234.0
910,2595,2018-04-02,t,234.0
911,2595,2018-04-01,t,234.0
912,2595,2018-03-31,t,233.0
913,2595,2018-03-30,t,233.0
914,2595,2018-03-29,t,233.0
915,2595,2018-03-28,t,233.0
916,2595,2018-03-27,t,233.0
917,2595,2018-03-26,t,233.0
918,2595,2018-03-25,t,233.0
919,2595,2018-03-24,t,232.0
920,2595,2018-03-23,t,232.0
921,2595,2018-03-22,t,232.0
922,2595,2018-03-21,t,232.0
923,2595,2018-03-20,t,232.0
924,2595,2018-03-19,t,232.0
925,2595,2018-03-18,t,232.0
926,2595,2018-03-17,t,230.0
927,2595,2018-03-16,t,230.0
928,2595,2018-03-15,t,230.0
929,2595,2018-03-14,t,230.0
930,2595,2018-03-13,t,198.0
931,2595,2018-03-12,t,198.0
932,2595,2018-03-11,t,198.0
933,2595,2018-03-10,t,198.0
934,2595,2018-03-09,t,198.0
935,2595,2018-03-08,t,198.0
936,2595,2018-03-07,t,198.0
937,2595,2018-03-06,t,198.0
938,2595,2018-03-05,t,198.0
939,2595,2018-03-04,t,198.0
940,2595,2018-03-03,t,198.0
941,2595,2018-03-02,t,198.0
942,2595,2018-03-01,t,198.0
943,2595,2018-02-28,t,198.0
944,2595,2018-02-27,t,198.0
945,2595,2018-02-26,t,198.0
946,2595,2018-02-25,t,198.0
947,2595,2018-02-24,t,198.0
948,2595,2018-02-23,t,198.0
949,2595,2018-02-22,t,198.0
950,2595,2018-02-21,t,198.0
951,2595,2018-02-20,t,198.0
952,2595,2018-02-19,t,198.0
953,2595,2018-02-18,t,198.0
954,2595,2018-02-17,t,198.0
955,2595,2018-02-16,t,198.0
956,2595,2018-02-15,t,198.0
957,2595,2018-02-14,t,198.0
958,2595,2018-02-13,t,198.0
959,2595,2018-02-12,t,198.0
960,2595,2018-02-11,t,198.0
961,2595,2018-02-10,t,198.0
962,2595,2018-02-09,t,198.0
963,2595,2018-02-08,t,198.0
964,2595,2018-02-07,t,198.0
965,2595,2018-02-06,t,198.0
966,2595,2018-02-05,t,198.0
967,2595,2018-02-04,t,198.0
968,2595,2018-02-03,t,198.0
969,2595,2018-02-02,t,198.0
970,2595,2018-02-01,t,198.0
971,2595,2018-01-31,t,198.0
972,2595,2018-01-30,t,198.0
973,2595,2018-01-29,t,198.0
974,2595,2018-01-28,t,198.0
975,2595,2018-01-27,t,198.0
976,2595,2018-01-26,t,198.0
977,2595,2018-01-25,t,198.0
978,2595,2018-01-24,t,198.0
979,2595,2018-01-23,t,198.0
980,2595,2018-01-22,t,198.0
981,2595,2018-01-21,t,198.0
982,2595,2018-01-20,t,198.0
983,2595,2018-01-19,t,198.0
984,2595,2018-01-18,t,198.0
985,2595,2018-01-17,t,198.0
986,2595,2018-01-16,t,198.0
987,2595,2018-01-15,t,198.0
988,2595,2018-01-14,t,198.0
989,2595,2018-01-13,t,198.0
990,2595,2018-01-12,t,198.0
991,2595,2018-01-11,t,198.0
992,2595,2018-01-10,t,198.0
993,2595,2018-01-09,t,198.0
994,2595,2018-01-08,t,198.0
995,2595,2018-01-07,t,198.0
996,2595,2018-01-06,t,198.0
997,2595,2018-01-05,t,198.0
998,2595,2018-01-04,t,198.0
999,2595,2018-01-03,t,198.0
1000,2595,2018-01-02,t,198.0
1001,2595,2018-01-01,t,198.0
1002,2595,2017-12-31,t,198.0
1003,2595,2017-12-30,t,198.0
1004,2595,2017-12-29,t,198.0
1005,2595,2017-12-28,t,198.0
1006,2595,2017-12-27,t,198.0
1007,2595,2017-12-26,t,198.0
1008,2595,2017-12-25,t,198.0
1009,2595,2017-12-24,t,198.0
1010,2595,2017-12-23,t,198.0
1011,2595,2018-07-08,t,238.0
1012,2595,2018-07-07,t,238.0
1013,2595,2017-12-22,t,198.0
1014,2595,2017-12-21,t,198.0
1015,2595,2017-12-20,t,198.0
1016,2595,2017-12-19,t,198.0
1017,2595,2017-12-18,t,198.0
1018,2595,2017-12-17,t,198.0
1019,2595,2017-12-16,t,198.0
1020,2595,2017-12-15,t,198.0
1021,2595,2017-12-14,t,198.0
1022,2595,2017-12-13,t,198.0
1023,2595,2017-12-12,t,198.0
1024,2595,2017-12-11,t,198.0
1025,2595,2017-12-10,t,198.0
1026,2595,2017-12-09,t,222.0
1027,2595,2017-12-08,t,236.0
1028,2595,2017-12-07,t,198.0
1029,2595,2017-12-06,t,198.0
1030,2595,2017-12-05,t,198.0
1031,2595,2017-12-04,t,198.0
1032,2595,2017-12-03,t,198.0
1033,2595,2017-12-02,t,198.0
1034,2595,2017-12-01,t,198.0
1035,2595,2017-11-30,t,198.0
1036,2595,2017-11-29,t,198.0
1037,2595,2017-11-28,t,198.0
1038,2595,2017-11-27,t,198.0
1039,2595,2017-11-26,t,198.0
1040,2595,2017-11-25,t,198.0
1041,2595,2017-11-24,t,198.0
1042,2595,2017-11-23,t,198.0
1043,2595,2017-11-22,t,198.0
1044,2595,2017-11-21,t,198.0
1045,2595,2017-11-20,t,198.0
1046,2595,2017-11-19,t,198.0
1047,2595,2017-11-18,t,198.0
1048,2595,2017-11-17,t,198.0
1049,2595,2017-11-16,t,198.0
1050,2595,2017-11-15,t,198.0
1051,2595,2017-11-14,t,198.0
1052,2595,2017-11-13,t,198.0
1053,2595,2017-11-12,t,198.0
1054,2595,2017-11-11,t,198.0
1055,2595,2017-11-10,t,198.0
1056,2595,2017-11-09,t,198.0
1057,2595,2017-11-08,t,198.0
1058,2595,2017-11-07,t,198.0
1059,2595,2017-11-06,t,198.0
1060,2595,2017-11-05,t,198.0
1061,2595,2017-11-04,t,198.0
1062,2595,2017-11-03,t,198.0
1063,2595,2017-11-02,t,198.0
1064,2595,2017-11-01,t,198.0
1065,2595,2017-10-31,t,198.0
1066,2595,2017-10-30,t,198.0
1067,2595,2017-10-29,t,198.0
1068,2595,2017-10-28,t,211.0
1069,2595,2017-10-27,t,238.0
1070,2595,2017-10-26,t,198.0
1071,2595,2017-10-25,t,231.0
1072,2595,2017-10-24,t,198.0
1073,2595,2017-10-23,t,198.0
1074,2595,2017-10-22,t,198.0
1075,2595,2017-10-21,t,220.0
1076,2595,2017-10-20,t,198.0
1077,2595,2017-10-19,t,198.0
1078,2595,2017-10-18,t,198.0
1079,2595,2017-10-17,t,198.0
1080,2595,2017-10-16,t,198.0
1081,2595,2017-10-15,t,198.0
1082,2595,2017-10-14,t,216.0
1083,2595,2017-10-13,t,198.0
1084,2595,2017-10-12,t,198.0
1085,2595,2017-10-11,t,198.0
1086,2595,2017-10-10,t,198.0
1087,2595,2017-10-09,t,198.0
1090,2595,2017-10-06,t,198.0
1091,2595,2017-10-05,t,198.0
1092,2595,2017-10-04,t,198.0
1093,2595,2017-10-03,t,198.0
1094,2595,2017-10-02,t,198.0
1095,3330,2018-08-05,t,70.0
1096,3330,2018-08-04,t,70.0
1097,3330,2018-08-03,t,70.0
1098,3330,2018-08-02,t,70.0
1099,3330,2018-08-01,t,70.0
1100,3330,2018-07-31,t,70.0
1101,3330,2018-07-30,t,70.0
1102,3330,2018-07-29,t,70.0
1103,3330,2018-07-28,t,70.0
1104,3330,2018-07-27,t,70.0
1105,3330,2018-07-26,t,70.0
1106,3330,2018-07-25,t,70.0
1107,3330,2018-07-24,t,70.0
1108,3330,2018-07-23,t,70.0
1109,3330,2018-07-22,t,70.0
1110,3330,2018-07-21,t,70.0
1111,3330,2018-07-20,t,70.0
1112,3330,2018-07-19,t,70.0
1113,3330,2018-07-18,t,70.0
1114,3330,2018-07-17,t,70.0
1115,3330,2018-07-16,t,70.0
1116,3330,2018-07-15,t,70.0
1117,3330,2018-07-14,t,70.0
1118,3330,2018-07-13,t,70.0
1119,3330,2018-07-12,t,70.0
1120,3330,2018-07-11,t,70.0
1121,3330,2018-07-10,t,70.0
1122,3330,2018-07-09,t,70.0
1123,3330,2018-07-08,t,70.0
1124,3330,2018-07-07,t,70.0
1125,3330,2018-07-06,t,70.0
1126,3330,2018-07-05,t,70.0
1127,3330,2018-07-04,t,70.0
1128,3330,2018-07-03,t,70.0
1129,3330,2018-07-02,t,70.0
1130,3330,2018-07-01,t,70.0
1131,3330,2018-06-30,t,70.0
1132,3330,2018-06-29,t,70.0
1133,3330,2018-06-28,t,70.0
1134,3330,2018-06-27,t,70.0
1135,3330,2018-06-26,t,70.0
1136,3330,2018-06-25,t,70.0
1137,3330,2018-06-24,t,70.0
1138,3330,2018-06-23,t,70.0
1139,3330,2018-06-22,t,70.0
1140,3330,2018-06-21,t,70.0
1141,3330,2018-06-20,t,70.0
1142,3330,2018-06-19,t,70.0
1143,3330,2018-06-18,t,70.0
1144,3330,2018-06-17,t,70.0
1145,3330,2018-06-16,t,70.0
1146,3330,2018-06-15,t,70.0
1147,3330,2018-06-14,t,70.0
1148,3330,2018-06-13,t,70.0
1149,3330,2018-06-12,t,70.0
1150,3330,2018-06-11,t,70.0
1151,3330,2018-06-10,t,70.0
1152,3330,2018-06-09,t,70.0
1153,3330,2018-06-08,t,70.0
1154,3330,2018-06-07,t,70.0
1155,3330,2018-06-06,t,70.0
1156,3330,2018-06-05,t,70.0
1157,3330,2018-06-04,t,70.0
1158,3330,2018-06-03,t,70.0
1159,3330,2018-06-02,t,70.0
1160,3330,2018-06-01,t,70.0
1161,3330,2018-05-31,t,70.0
1162,3330,2018-05-30,t,70.0
1163,3330,2018-05-29,t,70.0
1164,3330,2018-05-28,t,70.0
1165,3330,2018-05-27,t,70.0
1166,3330,2018-05-26,t,70.0
1167,3330,2018-05-25,t,70.0
1168,3330,2018-05-24,t,70.0
1169,3330,2018-05-23,t,70.0
1170,3330,2018-05-22,t,70.0
1171,3330,2018-05-21,t,70.0
1172,3330,2018-05-20,t,70.0
1173,3330,2018-05-19,t,70.0
1174,3330,2018-05-18,t,70.0
1175,3330,2018-05-17,t,70.0
1176,3330,2018-05-16,t,70.0
1177,3330,2018-05-15,t,70.0
1178,3330,2018-05-14,t,70.0
1179,3330,2018-05-13,t,70.0
1180,3330,2018-05-12,t,70.0
1181,3330,2018-05-11,t,70.0
1182,3330,2018-05-10,t,70.0
1183,3330,2018-05-09,t,70.0
1184,3330,2018-05-08,t,70.0
1185,3330,2018-05-07,t,70.0
1186,3330,2018-05-06,t,70.0
1187,3330,2018-05-05,t,70.0
1188,3330,2018-05-04,t,70.0
1189,3330,2018-05-03,t,70.0
1190,3330,2018-05-02,t,70.0
1191,3330,2018-05-01,t,70.0
1192,3330,2018-04-30,t,70.0
1193,3330,2018-04-29,t,70.0
1194,3330,2018-04-28,t,70.0
1195,3330,2018-04-27,t,70.0
1196,3330,2018-04-26,t,70.0
1197,3330,2018-04-25,t,70.0
1198,3330,2018-04-24,t,70.0
1199,3330,2018-04-23,t,70.0
1200,3330,2018-04-22,t,70.0
1201,3330,2018-04-21,t,70.0
1202,3330,2018-04-20,t,70.0
1203,3330,2018-04-19,t,70.0
1204,3330,2018-04-18,t,70.0
1205,3330,2018-04-17,t,70.0
1206,3330,2018-04-16,t,70.0
1207,3330,2018-04-15,t,70.0
1208,3330,2018-04-14,t,70.0
1209,3330,2018-04-13,t,70.0
1210,3330,2018-04-12,t,70.0
1211,3330,2018-04-11,t,70.0
1212,3330,2018-04-10,t,70.0
1213,3330,2018-04-09,t,70.0
1214,3330,2018-04-08,t,70.0
1215,3330,2018-04-07,t,70.0
1216,3330,2018-04-06,t,70.0
1217,3330,2018-04-05,t,70.0
1218,3330,2018-04-04,t,70.0
1219,3330,2018-04-03,t,70.0
1220,3330,2018-04-02,t,70.0
1221,3330,2018-04-01,t,70.0
1222,3330,2018-03-31,t,70.0
1223,3330,2018-03-30,t,70.0
1224,3330,2018-03-29,t,70.0
1225,3330,2018-03-28,t,70.0
1226,3330,2018-03-27,t,70.0
1227,3330,2018-03-26,t,70.0
1228,3330,2018-03-25,t,70.0
1229,3330,2018-03-24,t,70.0
1230,3330,2018-03-23,t,70.0
1231,3330,2018-03-22,t,70.0
1232,3330,2018-03-21,t,70.0
1233,3330,2018-03-20,t,70.0
1234,3330,2018-03-19,t,70.0
1235,3330,2018-03-18,t,70.0
1236,3330,2018-03-17,t,70.0
1237,3330,2018-03-16,t,70.0
1238,3330,2018-03-15,t,70.0
1239,3330,2018-03-14,t,70.0
1240,3330,2018-03-13,t,70.0
1241,3330,2018-03-12,t,70.0
1242,3330,2018-03-11,t,70.0
1243,3330,2018-03-10,t,70.0
1244,3330,2018-03-09,t,70.0
1245,3330,2018-03-08,t,70.0
1246,3330,2018-03-07,t,70.0
1247,3330,2018-03-06,t,70.0
1248,3330,2018-03-05,t,70.0
1249,3330,2018-03-04,t,70.0
1250,3330,2018-03-03,t,70.0
1251,3330,2018-03-02,t,70.0
1252,3330,2018-03-01,t,70.0
1253,3330,2018-02-28,t,70.0
1254,3330,2018-02-27,t,70.0
1255,3330,2018-02-26,t,70.0
1256,3330,2018-02-25,t,70.0
1257,3330,2018-02-24,t,70.0
1258,3330,2018-02-23,t,70.0
1259,3330,2018-02-22,t,70.0
1260,3330,2018-02-21,t,70.0
1261,3330,2018-02-20,t,70.0
1262,3330,2018-02-19,t,70.0
1263,3330,2018-02-18,t,70.0
1264,3330,2018-02-17,t,70.0
1265,3330,2018-02-16,t,70.0
1266,3330,2018-02-15,t,70.0
1267,3330,2018-02-14,t,70.0
1268,3330,2018-02-13,t,70.0
1269,3330,2018-02-12,t,70.0
1270,3330,2018-02-11,t,70.0
1271,3330,2018-02-10,t,70.0
1272,3330,2018-02-09,t,70.0
1273,3330,2018-02-08,t,70.0
1274,3330,2018-02-07,t,70.0
1275,3330,2018-02-06,t,70.0
1276,3330,2018-02-05,t,70.0
1277,3330,2018-02-04,t,70.0
1278,3330,2018-02-03,t,70.0
1279,3330,2018-02-02,t,70.0
1280,3330,2018-02-01,t,70.0
1281,3330,2018-01-31,t,70.0
1282,3330,2018-01-30,t,70.0
1283,3330,2018-01-29,t,70.0
1284,3330,2018-01-28,t,70.0
1285,3330,2018-01-27,t,70.0
1286,3330,2018-01-26,t,70.0
1287,3330,2018-01-25,t,70.0
1288,3330,2018-01-24,t,70.0
1289,3330,2018-01-23,t,70.0
1290,3330,2018-01-22,t,70.0
1291,3330,2018-01-21,t,70.0
1292,3330,2018-01-20,t,70.0
1293,3330,2018-01-19,t,70.0
1294,3330,2018-01-18,t,70.0
1295,3330,2018-01-17,t,70.0
1296,3330,2018-01-16,t,70.0
1297,3330,2018-01-15,t,70.0
1298,3330,2018-01-14,t,70.0
1299,3330,2018-01-13,t,70.0
1300,3330,2018-01-12,t,70.0
1301,3330,2018-01-11,t,70.0
1302,3330,2018-01-10,t,70.0
1303,3330,2018-01-09,t,70.0
1304,3330,2018-01-08,t,70.0
1305,3330,2018-01-07,t,70.0
1306,3330,2018-01-06,t,70.0
1307,3330,2018-01-05,t,70.0
1308,3330,2018-01-04,t,70.0
1309,3330,2018-01-03,t,70.0
1316,3330,2017-12-27,t,70.0
1317,3330,2017-12-26,t,70.0
1318,3330,2017-12-25,t,70.0
1319,3330,2017-12-24,t,70.0
1320,3330,2017-12-23,t,70.0
1321,3330,2018-10-01,t,70.0
1322,3330,2018-09-30,t,70.0
1323,3330,2018-09-29,t,70.0
1324,3330,2018-09-28,t,70.0
1325,3330,2018-09-27,t,70.0
1326,3330,2018-09-26,t,70.0
1327,3330,2018-09-25,t,70.0
1328,3330,2018-09-24,t,70.0
1329,3330,2018-09-23,t,70.0
1330,3330,2018-09-22,t,70.0
1331,3330,2018-09-21,t,70.0
1332,3330,2018-09-20,t,70.0
1333,3330,2018-09-19,t,70.0
1334,3330,2018-09-18,t,70.0
1335,3330,2018-09-17,t,70.0
1336,3330,2018-09-16,t,70.0
1337,3330,2018-09-15,t,70.0
1338,3330,2018-09-14,t,70.0
1339,3330,2018-09-13,t,70.0
1340,3330,2018-09-12,t,70.0
1341,3330,2018-09-11,t,70.0
1342,3330,2018-09-10,t,70.0
1343,3330,2018-09-09,t,70.0
1344,3330,2018-09-08,t,70.0
1345,3330,2018-09-07,t,70.0
1346,3330,2018-09-06,t,70.0
1347,3330,2018-09-05,t,70.0
1348,3330,2018-09-04,t,70.0
1349,3330,2018-09-03,t,70.0
1350,3330,2018-09-02,t,70.0
1351,3330,2018-09-01,t,70.0
1352,3330,2018-08-31,t,70.0
1353,3330,2018-08-30,t,70.0
1354,3330,2018-08-29,t,70.0
1355,3330,2018-08-28,t,70.0
1356,3330,2018-08-27,t,70.0
1357,3330,2018-08-26,t,70.0
1358,3330,2018-08-25,t,70.0
1359,3330,2018-08-24,t,70.0
1360,3330,2018-08-23,t,70.0
1361,3330,2018-08-22,t,70.0
1362,3330,2018-08-21,t,70.0
1363,3330,2018-08-20,t,70.0
1364,3330,2018-08-19,t,70.0
1365,3330,2018-08-18,t,70.0
1366,3330,2018-08-17,t,70.0
1367,3330,2018-08-16,t,70.0
1368,3330,2018-08-15,t,70.0
1369,3330,2018-08-14,t,70.0
1370,3330,2018-08-13,t,70.0
1371,3330,2018-08-12,t,70.0
1372,3330,2018-08-11,t,70.0
1373,3330,2018-08-10,t,70.0
1374,3330,2018-08-09,t,70.0
1375,3330,2018-08-08,t,70.0
1376,3330,2018-08-07,t,70.0
1377,3330,2018-08-06,t,70.0
1378,3330,2017-12-22,t,70.0
1379,3330,2017-12-21,t,70.0
1380,3330,2017-12-20,t,70.0
1381,3330,2017-12-19,t,70.0
1382,3330,2017-12-18,t,70.0
1383,3330,2017-12-17,t,70.0
1384,3330,2017-12-16,t,70.0
1385,3330,2017-12-15,t,70.0
1386,3330,2017-12-14,t,70.0
1387,3330,2017-12-13,t,70.0
1388,3330,2017-12-12,t,70.0
1389,3330,2017-12-11,t,70.0
1390,3330,2017-12-10,t,70.0
1391,3330,2017-12-09,t,70.0
1392,3330,2017-12-08,t,70.0
1393,3330,2017-12-07,t,70.0
1394,3330,2017-12-06,t,70.0
1395,3330,2017-12-05,t,70.0
1396,3330,2017-12-04,t,70.0
1397,3330,2017-12-03,t,70.0
1398,3330,2017-12-02,t,70.0
1399,3330,2017-12-01,t,70.0
1400,3330,2017-11-30,t,70.0
1401,3330,2017-11-29,t,70.0
1402,3330,2017-11-28,t,70.0
1403,3330,2017-11-27,t,70.0
1404,3330,2017-11-26,t,70.0
1405,3330,2017-11-25,t,70.0
1406,3330,2017-11-24,t,70.0
1407,3330,2017-11-23,t,70.0
1408,3330,2017-11-22,t,70.0
1409,3330,2017-11-21,t,70.0
1410,3330,2017-11-20,t,70.0
1411,3330,2017-11-19,t,70.0
1412,3330,2017-11-18,t,70.0
1413,3330,2017-11-17,t,70.0
1414,3330,2017-11-16,t,70.0
1415,3330,2017-11-15,t,70.0
1416,3330,2017-11-14,t,70.0
1417,3330,2017-11-13,t,70.0
1418,3330,2017-11-12,t,70.0
1419,3330,2017-11-11,t,70.0
1420,3330,2017-11-10,t,70.0
1421,3330,2017-11-09,t,70.0
1422,3330,2017-11-08,t,70.0
1423,3330,2017-11-07,t,70.0
1424,3330,2017-11-06,t,70.0
1425,3330,2017-11-05,t,70.0
1426,3330,2017-11-04,t,70.0
1427,3330,2017-11-03,t,70.0
1428,3330,2017-11-02,t,70.0
1445,3330,2017-10-16,t,70.0
1446,3330,2017-10-15,t,70.0
1447,3330,2017-10-14,t,70.0
1448,3330,2017-10-13,t,70.0
1449,3330,2017-10-12,t,70.0
1450,3330,2017-10-11,t,70.0
1451,3330,2017-10-10,t,70.0
1452,3330,2017-10-09,t,70.0
1453,3330,2017-10-08,t,70.0
1460,3647,2018-10-01,t,150.0
1461,3647,2018-09-30,t,150.0
1462,3647,2018-09-29,t,150.0
1463,3647,2018-09-28,t,150.0
1464,3647,2018-09-27,t,150.0
1465,3647,2018-09-26,t,150.0
1466,3647,2018-09-25,t,150.0
1467,3647,2018-09-24,t,150.0
1468,3647,2018-09-23,t,150.0
1469,3647,2018-09-22,t,150.0
1470,3647,2018-09-21,t,150.0
1471,3647,2018-09-20,t,150.0
1472,3647,2018-09-19,t,150.0
1473,3647,2018-09-18,t,150.0
1474,3647,2018-09-17,t,150.0
1475,3647,2018-09-16,t,150.0
1476,3647,2018-09-15,t,150.0
1477,3647,2018-09-14,t,150.0
1478,3647,2018-09-13,t,150.0
1479,3647,2018-09-12,t,150.0
1480,3647,2018-09-11,t,150.0
1481,3647,2018-09-10,t,150.0
1482,3647,2018-09-09,t,150.0
1483,3647,2018-09-08,t,150.0
1484,3647,2018-09-07,t,150.0
1485,3647,2018-09-06,t,150.0
1486,3647,2018-09-05,t,150.0
1487,3647,2018-09-04,t,150.0
1488,3647,2018-09-03,t,150.0
1489,3647,2018-09-02,t,150.0
1490,3647,2018-09-01,t,150.0
1491,3647,2018-08-31,t,150.0
1492,3647,2018-08-30,t,150.0
1493,3647,2018-08-29,t,150.0
1494,3647,2018-08-28,t,150.0
1495,3647,2018-08-27,t,150.0
1496,3647,2018-08-26,t,150.0
1497,3647,2018-08-25,t,150.0
1498,3647,2018-08-24,t,150.0
1499,3647,2018-08-23,t,150.0
1500,3647,2018-08-22,t,150.0
1501,3647,2018-08-21,t,150.0
1502,3647,2018-08-20,t,150.0
1503,3647,2018-08-19,t,150.0
1504,3647,2018-08-18,t,150.0
1505,3647,2018-08-17,t,150.0
1506,3647,2018-08-16,t,150.0
1507,3647,2018-08-15,t,150.0
1508,3647,2018-08-14,t,150.0
1509,3647,2018-08-13,t,150.0
1510,3647,2018-08-12,t,150.0
1511,3647,2018-08-11,t,150.0
1512,3647,2018-08-10,t,150.0
1513,3647,2018-08-09,t,150.0
1514,3647,2018-08-08,t,150.0
1515,3647,2018-08-07,t,150.0
1516,3647,2018-08-06,t,150.0
1517,3647,2018-08-05,t,150.0
1518,3647,2018-08-04,t,150.0
1519,3647,2018-08-03,t,150.0
1520,3647,2018-08-02,t,150.0
1521,3647,2018-08-01,t,150.0
1522,3647,2018-07-31,t,150.0
1523,3647,2018-07-30,t,150.0
1524,3647,2018-07-29,t,150.0
1525,3647,2018-07-28,t,150.0
1526,3647,2018-07-27,t,150.0
1527,3647,2018-07-26,t,150.0
1528,3647,2018-07-25,t,150.0
1529,3647,2018-07-24,t,150.0
1530,3647,2018-07-23,t,150.0
1531,3647,2018-07-22,t,150.0
1532,3647,2018-07-21,t,150.0
1533,3647,2018-07-20,t,150.0
1534,3647,2018-07-19,t,150.0
1535,3647,2018-07-18,t,150.0
1536,3647,2018-07-17,t,150.0
1537,3647,2018-07-16,t,150.0
1538,3647,2018-07-15,t,150.0
1539,3647,2018-07-14,t,150.0
1540,3647,2018-07-13,t,150.0
1541,3647,2018-07-12,t,150.0
1542,3647,2018-07-11,t,150.0
1543,3647,2018-07-10,t,150.0
1544,3647,2018-07-09,t,150.0
1545,3647,2018-07-08,t,150.0
1546,3647,2018-07-07,t,150.0
1547,3647,2018-07-06,t,150.0
1548,3647,2018-07-05,t,150.0
1549,3647,2018-07-04,t,150.0
1550,3647,2018-07-03,t,150.0
1551,3647,2018-07-02,t,150.0
1552,3647,2018-07-01,t,150.0
1553,3647,2018-06-30,t,150.0
1554,3647,2018-06-29,t,150.0
1555,3647,2018-06-28,t,150.0
1556,3647,2018-06-27,t,150.0
1557,3647,2018-06-26,t,150.0
1558,3647,2018-06-25,t,150.0
1559,3647,2018-06-24,t,150.0
1560,3647,2018-06-23,t,150.0
1561,3647,2018-06-22,t,150.0
1562,3647,2018-06-21,t,150.0
1563,3647,2018-06-20,t,150.0
1564,3647,2018-06-19,t,150.0
1565,3647,2018-06-18,t,150.0
1566,3647,2018-06-17,t,150.0
1567,3647,2018-06-16,t,150.0
1568,3647,2018-06-15,t,150.0
1569,3647,2018-06-14,t,150.0
1570,3647,2018-06-13,t,150.0
1571,3647,2018-06-12,t,150.0
1572,3647,2018-06-11,t,150.0
1573,3647,2018-06-10,t,150.0
1574,3647,2018-06-09,t,150.0
1575,3647,2018-06-08,t,150.0
1576,3647,2018-06-07,t,150.0
1577,3647,2018-06-06,t,150.0
1578,3647,2018-06-05,t,150.0
1579,3647,2018-06-04,t,150.0
1580,3647,2018-06-03,t,150.0
1581,3647,2018-06-02,t,150.0
1582,3647,2018-06-01,t,150.0
1583,3647,2018-05-31,t,150.0
1584,3647,2018-05-30,t,150.0
1585,3647,2018-05-29,t,150.0
1586,3647,2018-05-28,t,150.0
1587,3647,2018-05-27,t,150.0
1588,3647,2018-05-26,t,150.0
1589,3647,2018-05-25,t,150.0
1590,3647,2018-05-24,t,150.0
1591,3647,2018-05-23,t,150.0
1592,3647,2018-05-22,t,150.0
1593,3647,2018-05-21,t,150.0
1594,3647,2018-05-20,t,150.0
1595,3647,2018-05-19,t,150.0
1596,3647,2018-05-18,t,150.0
1597,3647,2018-05-17,t,150.0
1598,3647,2018-05-16,t,150.0
1599,3647,2018-05-15,t,150.0
1600,3647,2018-05-14,t,150.0
1601,3647,2018-05-13,t,150.0
1602,3647,2018-05-12,t,150.0
1603,3647,2018-05-11,t,150.0
1604,3647,2018-05-10,t,150.0
1605,3647,2018-05-09,t,150.0
1606,3647,2018-05-08,t,150.0
1607,3647,2018-05-07,t,150.0
1608,3647,2018-05-06,t,150.0
1609,3647,2018-05-05,t,150.0
1610,3647,2018-05-04,t,150.0
1611,3647,2018-05-03,t,150.0
1612,3647,2018-05-02,t,150.0
1613,3647,2018-05-01,t,150.0
1614,3647,2018-04-30,t,150.0
1615,3647,2018-04-29,t,150.0
1616,3647,2018-04-28,t,150.0
1617,3647,2018-04-27,t,150.0
1618,3647,2018-04-26,t,150.0
1619,3647,2018-04-25,t,150.0
1620,3647,2018-04-24,t,150.0
1621,3647,2018-04-23,t,150.0
